StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
4194,30,25,5,83.33,18,10,8,7,0,2,3,Hard,7,83,47,Advanced
4195,30,18,12,60.0,39,7,4,7,3,6,3,Easy,6,50,36,Beginner
4196,30,15,15,50.0,42,6,4,5,4,6,5,Medium,7,51,29,Beginner
4197,30,19,11,63.33,60,8,5,6,2,5,4,Easy,3,70,36,Beginner
4198,30,18,12,60.0,43,6,5,7,4,5,3,Easy,5,57,37,Beginner
4199,30,29,1,96.67,25,10,9,10,0,1,0,Medium,10,82,58,Advanced
4200,30,22,8,73.33,27,10,10,2,0,0,8,Medium,12,76,36,Advanced
4201,30,14,16,46.67,38,6,4,4,4,6,6,Medium,2,54,26,Beginner
4202,30,23,7,76.67,36,10,7,6,0,3,4,Medium,5,72,42,Intermediate
4203,30,19,11,63.33,36,10,6,3,0,4,7,Easy,5,53,31,Beginner
4204,30,30,0,100.0,17,10,10,10,0,0,0,Medium,14,84,60,Advanced
4205,30,24,6,80.0,35,10,10,4,0,0,6,Easy,9,56,42,Intermediate
4206,30,19,11,63.33,49,7,6,6,3,4,4,Easy,3,68,37,Beginner
4207,30,24,6,80.0,19,10,10,4,0,0,6,Medium,7,100,42,Advanced
4208,30,24,6,80.0,34,8,8,8,2,2,2,Hard,6,52,48,Intermediate
4209,30,23,7,76.67,23,10,10,3,0,0,7,Hard,12,93,39,Advanced
4210,30,29,1,96.67,22,10,10,9,0,0,1,Hard,11,93,57,Advanced
4211,30,27,3,90.0,21,10,10,7,0,0,3,Medium,11,78,51,Advanced
4212,30,22,8,73.33,20,10,9,3,0,1,7,Hard,13,85,37,Advanced
4213,30,26,4,86.67,29,9,8,9,1,2,1,Easy,9,71,52,Intermediate
4214,30,28,2,93.33,27,10,8,10,0,2,0,Medium,12,99,56,Advanced
4215,30,29,1,96.67,19,10,8,11,0,2,0,Medium,7,85,59,Advanced
4216,30,20,10,66.67,50,8,5,7,2,5,3,Easy,6,65,39,Beginner
4217,30,18,12,60.0,53,10,4,4,0,6,6,Medium,5,37,30,Beginner
4218,30,24,6,80.0,31,10,10,4,0,0,6,Medium,13,85,42,Advanced
4219,30,12,18,40.0,60,7,3,2,3,7,8,Easy,3,49,19,Beginner
4220,30,15,15,50.0,60,9,6,0,1,4,10,Medium,6,36,21,Beginner
4221,30,25,5,83.33,29,10,8,7,0,2,3,Easy,4,58,47,Intermediate
4222,30,26,4,86.67,29,10,9,7,0,1,3,Hard,10,71,49,Advanced
4223,30,27,3,90.0,23,10,8,9,0,2,1,Medium,13,79,53,Advanced
4224,30,20,10,66.67,53,6,4,10,4,6,0,Easy,7,56,44,Beginner
4225,30,15,15,50.0,58,9,3,3,1,7,7,Easy,3,44,24,Beginner
4226,30,29,1,96.67,16,10,9,10,0,1,0,Hard,9,92,58,Advanced
4227,30,16,14,53.33,57,9,5,2,1,5,8,Medium,2,50,25,Beginner
4228,30,27,3,90.0,21,10,8,9,0,2,1,Hard,12,84,53,Advanced
4229,30,27,3,90.0,19,10,8,9,0,2,1,Medium,11,97,53,Advanced
4230,30,17,13,56.67,56,9,4,4,1,6,6,Easy,2,55,29,Beginner
4231,30,26,4,86.67,38,9,9,8,1,1,2,Medium,7,69,51,Intermediate
4232,30,28,2,93.33,21,10,8,10,0,2,0,Medium,15,84,56,Advanced
4233,30,16,14,53.33,35,9,4,3,1,6,7,Easy,2,69,26,Beginner
4234,30,26,4,86.67,25,10,10,6,0,0,4,Medium,4,84,48,Intermediate
4235,30,23,7,76.67,15,10,9,4,0,1,6,Hard,15,93,40,Advanced
4236,30,17,13,56.67,47,10,4,3,0,6,7,Easy,3,49,27,Beginner
4237,30,15,15,50.0,52,6,5,4,4,5,6,Medium,4,55,28,Beginner
4238,30,23,7,76.67,26,8,9,6,2,1,4,Hard,4,60,44,Intermediate
4239,30,27,3,90.0,30,10,8,9,0,2,1,Medium,8,95,53,Advanced
4240,30,17,13,56.67,39,9,4,4,1,6,6,Medium,7,46,29,Beginner
4241,30,25,5,83.33,38,10,8,7,0,2,3,Hard,9,75,47,Intermediate
4242,30,21,9,70.0,28,9,8,4,1,2,6,Medium,5,72,37,Intermediate
4243,30,17,13,56.67,39,10,8,0,0,2,11,Hard,6,66,26,Intermediate
4244,30,17,13,56.67,24,9,7,1,1,3,9,Hard,7,85,26,Intermediate
4245,30,20,10,66.67,37,6,3,11,4,7,0,Easy,7,52,45,Beginner
4246,30,22,8,73.33,33,8,7,7,2,3,3,Hard,4,83,43,Intermediate
4247,30,24,6,80.0,33,10,7,7,0,3,3,Hard,6,85,45,Intermediate
4248,30,18,12,60.0,55,7,5,6,3,5,4,Medium,6,55,35,Beginner
4249,30,26,4,86.67,24,9,8,9,1,2,1,Medium,5,61,52,Intermediate
4250,30,22,8,73.33,24,10,10,2,0,0,8,Medium,11,87,36,Advanced
4251,30,15,15,50.0,52,7,6,2,3,4,8,Medium,3,67,25,Beginner
4252,30,29,1,96.67,18,10,9,10,0,1,0,Hard,11,70,58,Advanced
4253,30,25,5,83.33,36,10,10,5,0,0,5,Hard,5,50,45,Intermediate
4254,30,17,13,56.67,37,7,5,5,3,5,5,Medium,6,52,32,Beginner
4255,30,16,14,53.33,44,7,3,6,3,7,4,Medium,4,42,31,Beginner
4256,30,24,6,80.0,23,9,8,7,1,2,3,Medium,6,65,46,Intermediate
4257,30,22,8,73.33,31,9,8,5,1,2,5,Easy,7,83,40,Intermediate
4258,30,22,8,73.33,32,9,9,4,1,1,6,Hard,7,69,39,Intermediate
4259,30,24,6,80.0,31,10,8,6,0,2,4,Hard,7,92,44,Advanced
4260,30,22,8,73.33,24,10,9,3,0,1,7,Medium,12,91,37,Advanced
4261,30,24,6,80.0,29,10,10,4,0,0,6,Hard,9,90,42,Advanced
4262,30,29,1,96.67,27,10,10,9,0,0,1,Hard,11,99,57,Advanced
4263,30,15,15,50.0,52,8,3,4,2,7,6,Medium,4,42,26,Beginner
4264,30,22,8,73.33,15,10,8,4,0,2,6,Medium,14,99,38,Advanced
4265,30,22,8,73.33,23,8,8,6,2,2,4,Medium,4,53,42,Intermediate
4266,30,21,9,70.0,33,10,7,4,0,3,6,Easy,8,75,36,Intermediate
4267,30,29,1,96.67,30,10,10,9,0,0,1,Hard,7,98,57,Advanced
4268,30,25,5,83.33,38,9,7,9,1,3,1,Medium,8,55,50,Intermediate
4269,30,20,10,66.67,30,9,10,1,1,0,9,Hard,9,54,32,Intermediate
4270,30,26,4,86.67,23,9,7,10,1,3,0,Hard,7,65,53,Intermediate
4271,30,24,6,80.0,26,10,8,6,0,2,4,Medium,12,96,44,Advanced
4272,30,28,2,93.33,16,10,10,8,0,0,2,Medium,7,97,54,Advanced
4273,30,13,17,43.33,59,6,3,4,4,7,6,Medium,7,52,24,Beginner
4274,30,20,10,66.67,35,8,4,8,2,6,2,Easy,6,40,40,Beginner
4275,30,22,8,73.33,29,10,9,3,0,1,7,Hard,13,98,37,Advanced
4276,30,16,14,53.33,41,6,4,6,4,6,4,Easy,5,70,32,Beginner
4277,30,26,4,86.67,30,10,10,6,0,0,4,Medium,5,55,48,Intermediate
4278,30,26,4,86.67,32,10,8,8,0,2,2,Hard,13,85,50,Advanced
4279,30,17,13,56.67,41,8,6,3,2,4,7,Medium,3,70,29,Beginner
4280,30,13,17,43.33,56,6,3,4,4,7,6,Easy,3,48,24,Beginner
4281,30,26,4,86.67,34,10,8,8,0,2,2,Hard,4,73,50,Intermediate
4282,30,12,18,40.0,58,10,6,0,0,4,14,Easy,6,39,22,Beginner
4283,30,29,1,96.67,32,10,10,9,0,0,1,Hard,12,73,57,Advanced
4284,30,18,12,60.0,32,10,7,1,0,3,9,Medium,9,59,27,Intermediate
4285,30,20,10,66.67,30,9,7,4,1,3,6,Easy,4,82,35,Intermediate
4286,30,26,4,86.67,39,8,7,11,2,3,0,Easy,10,82,55,Intermediate
4287,30,18,12,60.0,27,8,10,0,2,0,10,Medium,5,72,28,Intermediate
4288,30,13,17,43.33,48,9,6,0,1,4,12,Easy,4,56,21,Beginner
4289,30,26,4,86.67,40,10,10,6,0,0,4,Easy,7,82,48,Intermediate
4290,30,25,5,83.33,40,10,7,8,0,3,2,Medium,9,56,48,Intermediate
4291,30,23,7,76.67,24,10,10,3,0,0,7,Medium,9,80,39,Advanced
4292,30,26,4,86.67,17,10,8,8,0,2,2,Medium,7,90,50,Advanced
4293,30,16,14,53.33,53,9,3,4,1,7,6,Medium,2,55,27,Beginner
4294,30,17,13,56.67,35,8,9,0,2,1,10,Hard,8,76,26,Intermediate
4295,30,19,11,63.33,51,8,4,7,2,6,3,Easy,5,48,37,Beginner
4296,30,12,18,40.0,50,9,4,0,1,6,11,Easy,5,57,17,Beginner
4297,30,19,11,63.33,22,8,9,2,2,1,8,Medium,7,62,32,Intermediate
4298,30,14,16,46.67,50,8,6,0,2,4,10,Easy,4,53,20,Beginner
4299,30,25,5,83.33,28,10,8,7,0,2,3,Easy,9,62,47,Intermediate
4300,30,20,10,66.67,30,9,9,2,1,1,8,Medium,7,60,33,Intermediate
4301,30,30,0,100.0,26,10,10,10,0,0,0,Hard,12,73,60,Advanced
4302,30,19,11,63.33,44,9,4,6,1,6,4,Medium,4,38,35,Beginner
4303,30,27,3,90.0,19,10,9,8,0,1,2,Hard,14,82,52,Advanced
4304,30,21,9,70.0,25,9,10,2,1,0,8,Hard,4,84,35,Intermediate
4305,30,29,1,96.67,24,10,8,11,0,2,0,Hard,7,73,59,Advanced
4306,30,12,18,40.0,37,10,3,0,0,7,11,Easy,5,63,16,Beginner
4307,30,19,11,63.33,59,6,6,7,4,4,3,Easy,7,49,39,Beginner
4308,30,24,6,80.0,30,10,10,4,0,0,6,Hard,12,100,42,Advanced
4309,30,23,7,76.67,18,10,10,3,0,0,7,Hard,14,84,39,Advanced
4310,30,27,3,90.0,25,10,9,8,0,1,2,Medium,15,86,52,Advanced
4311,30,18,12,60.0,39,10,3,5,0,7,5,Medium,4,47,31,Beginner
4312,30,14,16,46.67,56,8,6,0,2,4,10,Medium,7,59,20,Beginner
4313,30,21,9,70.0,25,8,9,4,2,1,6,Medium,9,71,38,Intermediate
4314,30,26,4,86.67,34,8,7,11,2,3,0,Hard,8,64,55,Intermediate
4315,30,25,5,83.33,41,9,9,7,1,1,3,Hard,10,54,48,Intermediate
4316,30,18,12,60.0,33,8,8,2,2,2,8,Hard,4,56,30,Intermediate
4317,30,19,11,63.33,41,10,10,0,0,0,11,Medium,5,85,30,Intermediate
4318,30,30,0,100.0,19,10,10,10,0,0,0,Medium,14,82,60,Advanced
4319,30,18,12,60.0,27,10,9,0,0,1,11,Easy,8,74,28,Intermediate
4320,30,23,7,76.67,17,10,10,3,0,0,7,Medium,13,89,39,Advanced
4321,30,17,13,56.67,23,9,10,0,1,0,12,Medium,9,57,29,Intermediate
4322,30,19,11,63.33,45,8,5,6,2,5,4,Medium,5,70,36,Beginner
4323,30,24,6,80.0,20,10,8,6,0,2,4,Medium,8,82,44,Advanced
4324,30,17,13,56.67,39,9,6,2,1,4,8,Medium,7,50,27,Beginner
4325,30,28,2,93.33,19,10,8,10,0,2,0,Hard,12,80,56,Advanced
4326,30,23,7,76.67,26,10,8,5,0,2,5,Hard,12,99,41,Advanced
4327,30,12,18,40.0,37,6,4,2,4,6,8,Easy,5,65,20,Beginner
4328,30,28,2,93.33,22,10,8,10,0,2,0,Hard,12,72,56,Advanced
4329,30,15,15,50.0,57,10,3,2,0,7,8,Medium,5,53,22,Beginner
4330,30,18,12,60.0,41,7,5,6,3,5,4,Medium,4,54,35,Beginner
4331,30,14,16,46.67,35,10,6,0,0,4,12,Medium,2,39,22,Beginner
4332,30,19,11,63.33,39,9,5,5,1,5,5,Medium,2,57,34,Beginner
4333,30,16,14,53.33,55,9,4,3,1,6,7,Easy,2,57,26,Beginner
4334,30,18,12,60.0,25,9,9,0,1,1,10,Hard,9,60,27,Intermediate
4335,30,23,7,76.67,29,10,9,4,0,1,6,Hard,13,81,40,Advanced
4336,30,19,11,63.33,26,9,7,3,1,3,7,Easy,7,71,32,Intermediate
4337,30,19,11,63.33,39,9,8,2,1,2,8,Medium,8,54,31,Intermediate
4338,30,22,8,73.33,18,10,10,2,0,0,8,Hard,12,70,36,Advanced
4339,30,20,10,66.67,57,7,4,9,3,6,1,Easy,2,52,42,Beginner
4340,30,24,6,80.0,41,10,8,6,0,2,4,Medium,7,75,44,Intermediate
4341,30,24,6,80.0,17,10,9,5,0,1,5,Hard,14,82,43,Advanced
4342,30,14,16,46.67,42,10,3,1,0,7,9,Easy,4,39,19,Beginner
4343,30,15,15,50.0,45,8,3,4,2,7,6,Easy,3,47,26,Beginner
4344,30,26,4,86.67,32,10,10,6,0,0,4,Hard,15,77,48,Advanced
4345,30,21,9,70.0,31,9,9,3,1,1,7,Medium,8,68,36,Intermediate
4346,30,16,14,53.33,47,6,4,6,4,6,4,Medium,4,50,32,Beginner
4347,30,22,8,73.33,15,10,8,4,0,2,6,Medium,13,72,38,Advanced
4348,30,17,13,56.67,35,7,5,5,3,5,5,Medium,7,57,32,Beginner
4349,30,30,0,100.0,26,10,8,12,0,2,0,Medium,15,77,62,Advanced
4350,30,23,7,76.67,23,10,10,3,0,0,7,Hard,14,100,39,Advanced
4351,30,30,0,100.0,24,10,10,10,0,0,0,Medium,10,93,60,Advanced
4352,30,12,18,40.0,52,6,5,1,4,5,9,Medium,7,43,19,Beginner
4353,30,30,0,100.0,28,10,10,10,0,0,0,Medium,13,78,60,Advanced
4354,30,24,6,80.0,23,10,9,5,0,1,5,Hard,10,74,43,Advanced
4355,30,30,0,100.0,21,10,10,10,0,0,0,Hard,11,90,60,Advanced
4356,30,30,0,100.0,21,10,9,11,0,1,0,Medium,9,75,61,Advanced
4357,30,24,6,80.0,40,9,9,6,1,1,4,Hard,4,60,45,Intermediate
4358,30,23,7,76.67,22,8,10,5,2,0,5,Hard,4,81,43,Intermediate
4359,30,26,4,86.67,24,10,8,8,0,2,2,Easy,4,74,50,Intermediate
4360,30,19,11,63.33,41,9,7,3,1,3,7,Easy,10,60,32,Intermediate
4361,30,23,7,76.67,42,10,7,6,0,3,4,Easy,9,56,42,Intermediate
4362,30,19,11,63.33,29,9,9,1,1,1,9,Easy,7,52,30,Intermediate
4363,30,24,6,80.0,29,10,9,5,0,1,5,Hard,7,76,43,Advanced
4364,30,27,3,90.0,31,10,8,9,0,2,1,Medium,13,71,53,Advanced
4365,30,22,8,73.33,42,10,9,3,0,1,7,Easy,8,55,37,Intermediate
4366,30,20,10,66.67,30,8,8,4,2,2,6,Hard,9,80,36,Intermediate
4367,30,26,4,86.67,29,10,9,7,0,1,3,Medium,7,86,49,Advanced
4368,30,30,0,100.0,27,10,9,11,0,1,0,Hard,10,70,61,Advanced
4369,30,22,8,73.33,34,10,8,4,0,2,6,Easy,7,71,38,Intermediate
4370,30,12,18,40.0,49,7,4,1,3,6,9,Easy,5,41,18,Beginner
4371,30,19,11,63.33,37,10,10,0,0,0,11,Hard,8,63,30,Intermediate
4372,30,14,16,46.67,44,6,5,3,4,5,7,Easy,6,63,25,Beginner
4373,30,20,10,66.67,54,7,4,9,3,6,1,Medium,3,41,42,Beginner
4374,30,30,0,100.0,20,10,10,10,0,0,0,Medium,15,79,60,Advanced
4375,30,30,0,100.0,26,10,10,10,0,0,0,Medium,8,78,60,Advanced
4376,30,26,4,86.67,23,10,9,7,0,1,3,Medium,8,91,49,Advanced
4377,30,23,7,76.67,22,10,9,4,0,1,6,Hard,10,91,40,Advanced
4378,30,20,10,66.67,41,10,8,2,0,2,8,Hard,10,64,32,Intermediate
4379,30,19,11,63.33,25,9,7,3,1,3,7,Medium,7,61,32,Intermediate
4380,30,14,16,46.67,51,9,6,0,1,4,11,Easy,5,65,21,Beginner
4381,30,19,11,63.33,57,10,4,5,0,6,5,Medium,2,36,33,Beginner
4382,30,20,10,66.67,52,7,4,9,3,6,1,Easy,6,56,42,Beginner
4383,30,24,6,80.0,32,10,9,5,0,1,5,Hard,8,87,43,Advanced
4384,30,21,9,70.0,25,10,7,4,0,3,6,Hard,7,76,36,Intermediate
4385,30,29,1,96.67,24,10,9,10,0,1,0,Hard,13,100,58,Advanced
4386,30,17,13,56.67,29,10,7,0,0,3,10,Easy,9,58,24,Intermediate
4387,30,18,12,60.0,28,9,10,0,1,0,11,Medium,4,53,29,Intermediate
4388,30,12,18,40.0,47,9,3,0,1,7,10,Easy,6,39,15,Beginner
4389,30,13,17,43.33,38,6,6,1,4,4,9,Easy,3,45,21,Beginner
4390,30,18,12,60.0,41,8,9,1,2,1,9,Hard,7,83,29,Intermediate
4391,30,17,13,56.67,58,7,3,7,3,7,3,Easy,5,50,34,Beginner
4392,30,22,8,73.33,23,10,8,4,0,2,6,Hard,11,90,38,Advanced
4393,30,15,15,50.0,58,7,4,4,3,6,6,Easy,6,57,27,Beginner
4394,30,23,7,76.67,23,10,9,4,0,1,6,Hard,10,82,40,Advanced
4395,30,17,13,56.67,60,9,6,2,1,4,8,Easy,7,51,27,Beginner
4396,30,25,5,83.33,32,10,8,7,0,2,3,Hard,8,78,47,Advanced
4397,30,23,7,76.67,29,9,7,7,1,3,3,Medium,8,83,44,Intermediate
4398,30,30,0,100.0,20,10,9,11,0,1,0,Medium,13,84,61,Advanced
4399,30,15,15,50.0,37,7,3,5,3,7,5,Medium,5,49,28,Beginner
4400,30,17,13,56.67,38,8,5,4,2,5,6,Medium,2,62,30,Beginner
4401,30,28,2,93.33,20,10,10,8,0,0,2,Medium,11,87,54,Advanced
4402,30,17,13,56.67,36,6,3,8,4,7,2,Medium,7,66,36,Beginner
4403,30,28,2,93.33,25,10,10,8,0,0,2,Medium,13,97,54,Advanced
4404,30,19,11,63.33,37,6,5,8,4,5,2,Medium,2,61,40,Beginner
4405,30,18,12,60.0,34,10,7,1,0,3,9,Easy,10,51,27,Intermediate
4406,30,22,8,73.33,22,10,10,2,0,0,8,Easy,8,68,36,Intermediate
4407,30,13,17,43.33,37,8,3,2,2,7,8,Easy,6,35,20,Beginner
4408,30,23,7,76.67,24,8,8,7,2,2,3,Medium,10,75,45,Intermediate
4409,30,19,11,63.33,45,6,4,9,4,6,1,Easy,3,65,41,Beginner
4410,30,26,4,86.67,23,10,8,8,0,2,2,Hard,7,83,50,Advanced
4411,30,17,13,56.67,35,7,6,4,3,4,6,Easy,5,45,31,Beginner
4412,30,25,5,83.33,24,9,9,7,1,1,3,Medium,10,55,48,Intermediate
4413,30,23,7,76.67,18,10,10,3,0,0,7,Medium,9,88,39,Advanced
4414,30,17,13,56.67,29,9,10,0,1,0,12,Medium,10,71,29,Intermediate
4415,30,19,11,63.33,41,9,10,0,1,0,10,Medium,9,55,29,Intermediate
4416,30,28,2,93.33,24,10,9,9,0,1,1,Medium,13,86,55,Advanced
4417,30,17,13,56.67,35,6,4,7,4,6,3,Medium,7,69,35,Beginner
4418,30,12,18,40.0,57,7,6,0,3,4,11,Easy,2,55,19,Beginner
4419,30,22,8,73.33,35,8,7,7,2,3,3,Easy,10,79,43,Intermediate
4420,30,26,4,86.67,40,10,8,8,0,2,2,Hard,7,65,50,Intermediate
4421,30,19,11,63.33,45,10,4,5,0,6,5,Medium,4,36,33,Beginner
4422,30,25,5,83.33,28,10,8,7,0,2,3,Medium,12,83,47,Advanced
4423,30,22,8,73.33,31,9,9,4,1,1,6,Easy,9,71,39,Intermediate
4424,30,30,0,100.0,28,10,8,12,0,2,0,Medium,11,90,62,Advanced
4425,30,22,8,73.33,33,9,8,5,1,2,5,Hard,4,72,40,Intermediate
4426,30,20,10,66.67,53,6,5,9,4,5,1,Medium,4,50,43,Beginner
4427,30,23,7,76.67,39,10,7,6,0,3,4,Hard,4,63,42,Intermediate
4428,30,21,9,70.0,28,8,7,6,2,3,4,Hard,5,53,40,Intermediate
4429,30,15,15,50.0,59,10,6,0,0,4,11,Easy,3,47,22,Beginner
4430,30,23,7,76.67,41,10,8,5,0,2,5,Medium,7,58,41,Intermediate
4431,30,24,6,80.0,32,10,9,5,0,1,5,Medium,9,72,43,Advanced
4432,30,20,10,66.67,52,6,5,9,4,5,1,Medium,2,51,43,Beginner
4433,30,30,0,100.0,18,10,9,11,0,1,0,Hard,15,83,61,Advanced
4434,30,19,11,63.33,40,10,7,2,0,3,8,Medium,6,71,30,Intermediate
4435,30,24,6,80.0,33,8,9,7,2,1,3,Medium,5,83,47,Intermediate
4436,30,17,13,56.67,44,9,6,2,1,4,8,Easy,7,56,27,Beginner
4437,30,27,3,90.0,32,10,10,7,0,0,3,Medium,10,87,51,Advanced
4438,30,22,8,73.33,32,9,10,3,1,0,7,Hard,4,76,38,Intermediate
4439,30,24,6,80.0,22,8,9,7,2,1,3,Medium,5,69,47,Intermediate
4440,30,22,8,73.33,21,10,8,4,0,2,6,Hard,12,82,38,Advanced
4441,30,17,13,56.67,37,8,8,1,2,2,9,Medium,4,63,27,Intermediate
4442,30,27,3,90.0,28,10,8,9,0,2,1,Hard,13,71,53,Advanced
4443,30,17,13,56.67,27,9,8,0,1,2,10,Medium,5,52,25,Intermediate
4444,30,15,15,50.0,41,8,6,1,2,4,9,Medium,5,40,23,Beginner
4445,30,17,13,56.67,38,10,4,3,0,6,7,Medium,3,62,27,Beginner
4446,30,12,18,40.0,46,10,5,0,0,5,13,Medium,7,48,20,Beginner
4447,30,25,5,83.33,30,10,8,7,0,2,3,Hard,15,76,47,Advanced
4448,30,28,2,93.33,15,10,9,9,0,1,1,Medium,9,94,55,Advanced
4449,30,16,14,53.33,42,9,5,2,1,5,8,Medium,3,40,25,Beginner
4450,30,22,8,73.33,25,10,10,2,0,0,8,Hard,11,78,36,Advanced
4451,30,28,2,93.33,19,10,8,10,0,2,0,Medium,10,81,56,Advanced
4452,30,19,11,63.33,52,7,6,6,3,4,4,Medium,7,48,37,Beginner
4453,30,19,11,63.33,36,10,8,1,0,2,9,Hard,7,81,29,Intermediate
4454,30,19,11,63.33,55,6,4,9,4,6,1,Easy,6,37,41,Beginner
4455,30,24,6,80.0,23,10,8,6,0,2,4,Medium,10,75,44,Advanced
4456,30,16,14,53.33,41,9,3,4,1,7,6,Easy,4,45,27,Beginner
4457,30,29,1,96.67,29,10,9,10,0,1,0,Hard,12,96,58,Advanced
4458,30,18,12,60.0,26,9,9,0,1,1,10,Hard,10,74,27,Intermediate
4459,30,27,3,90.0,22,10,9,8,0,1,2,Hard,7,81,52,Advanced
4460,30,26,4,86.67,20,10,9,7,0,1,3,Hard,15,94,49,Advanced
4461,30,18,12,60.0,23,8,10,0,2,0,10,Medium,5,75,28,Intermediate
4462,30,24,6,80.0,25,9,8,7,1,2,3,Easy,7,81,46,Intermediate
4463,30,26,4,86.67,25,10,7,9,0,3,1,Hard,9,70,51,Intermediate
4464,30,17,13,56.67,42,8,8,1,2,2,9,Easy,6,61,27,Intermediate
4465,30,29,1,96.67,24,10,8,11,0,2,0,Hard,13,81,59,Advanced
4466,30,26,4,86.67,40,10,9,7,0,1,3,Hard,6,57,49,Intermediate
4467,30,22,8,73.33,22,9,8,5,1,2,5,Easy,7,80,40,Intermediate
4468,30,18,12,60.0,40,8,3,7,2,7,3,Easy,3,62,35,Beginner
4469,30,26,4,86.67,19,10,10,6,0,0,4,Medium,9,83,48,Advanced
4470,30,18,12,60.0,60,10,6,2,0,4,8,Medium,2,65,28,Beginner
4471,30,22,8,73.33,27,10,9,3,0,1,7,Hard,14,89,37,Advanced
4472,30,22,8,73.33,39,9,8,5,1,2,5,Hard,5,67,40,Intermediate
4473,30,12,18,40.0,44,7,3,2,3,7,8,Easy,3,36,19,Beginner
4474,30,23,7,76.67,36,10,7,6,0,3,4,Hard,10,63,42,Intermediate
4475,30,21,9,70.0,29,9,10,2,1,0,8,Medium,8,76,35,Intermediate
4476,30,19,11,63.33,31,9,10,0,1,0,10,Medium,6,79,29,Intermediate
4477,30,16,14,53.33,42,8,6,2,2,4,8,Easy,7,51,26,Beginner
4478,30,18,12,60.0,37,6,5,7,4,5,3,Easy,6,70,37,Beginner
4479,30,13,17,43.33,40,10,4,0,0,6,11,Medium,2,49,18,Beginner
4480,30,30,0,100.0,31,10,10,10,0,0,0,Medium,9,93,60,Advanced
4481,30,25,5,83.33,33,8,9,8,2,1,2,Hard,4,78,50,Intermediate
4482,30,24,6,80.0,19,10,9,5,0,1,5,Hard,13,71,43,Advanced
4483,30,19,11,63.33,52,6,3,10,4,7,0,Medium,6,48,42,Beginner
4484,30,23,7,76.67,34,10,8,5,0,2,5,Medium,6,62,41,Intermediate
4485,30,17,13,56.67,26,10,9,0,0,1,12,Medium,9,65,28,Intermediate
4486,30,25,5,83.33,29,10,9,6,0,1,4,Hard,6,81,46,Intermediate
4487,30,24,6,80.0,30,8,8,8,2,2,2,Medium,9,56,48,Intermediate
4488,30,19,11,63.33,23,9,7,3,1,3,7,Easy,7,82,32,Intermediate
4489,30,30,0,100.0,32,10,8,12,0,2,0,Hard,9,92,62,Advanced
4490,30,26,4,86.67,35,9,7,10,1,3,0,Medium,10,77,53,Intermediate
4491,30,14,16,46.67,36,8,4,2,2,6,8,Easy,7,67,22,Beginner
4492,30,26,4,86.67,32,8,10,8,2,0,2,Hard,6,51,52,Intermediate
4493,30,21,9,70.0,31,10,10,1,0,0,9,Easy,6,75,33,Intermediate
4494,30,29,1,96.67,15,10,8,11,0,2,0,Medium,11,88,59,Advanced
4495,30,19,11,63.33,28,8,9,2,2,1,8,Medium,8,81,32,Intermediate
4496,30,23,7,76.67,41,10,10,3,0,0,7,Medium,10,51,39,Intermediate
4497,30,14,16,46.67,50,7,5,2,3,5,8,Easy,3,58,23,Beginner
4498,30,16,14,53.33,47,6,3,7,4,7,3,Easy,3,68,33,Beginner
4499,30,24,6,80.0,24,10,8,6,0,2,4,Medium,15,72,44,Advanced
4500,30,26,4,86.67,42,9,9,8,1,1,2,Hard,4,83,51,Intermediate
4501,30,23,7,76.67,27,9,10,4,1,0,6,Easy,6,81,41,Intermediate
4502,30,18,12,60.0,43,7,5,6,3,5,4,Medium,2,40,35,Beginner
4503,30,25,5,83.33,41,8,7,10,2,3,0,Easy,5,57,52,Intermediate
4504,30,19,11,63.33,30,9,10,0,1,0,10,Hard,10,60,29,Intermediate
4505,30,12,18,40.0,39,7,3,2,3,7,8,Easy,4,50,19,Beginner
4506,30,26,4,86.67,20,10,8,8,0,2,2,Medium,12,98,50,Advanced
4507,30,13,17,43.33,42,10,4,0,0,6,11,Medium,5,51,18,Beginner
4508,30,28,2,93.33,22,10,10,8,0,0,2,Medium,10,94,54,Advanced
4509,30,20,10,66.67,39,10,9,1,0,1,9,Easy,10,84,31,Intermediate
4510,30,18,12,60.0,35,7,4,7,3,6,3,Medium,7,44,36,Beginner
4511,30,27,3,90.0,28,10,10,7,0,0,3,Medium,7,93,51,Advanced
4512,30,23,7,76.67,18,10,8,5,0,2,5,Medium,12,97,41,Advanced
4513,30,28,2,93.33,30,10,9,9,0,1,1,Hard,10,73,55,Advanced
4514,30,17,13,56.67,38,9,6,2,1,4,8,Easy,3,37,27,Beginner
4515,30,26,4,86.67,27,8,9,9,2,1,1,Easy,10,70,53,Intermediate
4516,30,14,16,46.67,43,6,6,2,4,4,8,Easy,5,65,24,Beginner
4517,30,19,11,63.33,25,9,10,0,1,0,10,Medium,7,59,29,Intermediate
4518,30,26,4,86.67,25,10,10,6,0,0,4,Hard,9,84,48,Advanced
4519,30,16,14,53.33,49,10,4,2,0,6,8,Easy,5,55,24,Beginner
4520,30,21,9,70.0,35,10,9,2,0,1,8,Hard,9,83,34,Intermediate
